Wash,garment,Before transfer area,After transfer area,value
W033,12VcottonB,0,0.085,0.085
W033,12VcottonB,0,0.056,0.056
W033,12VcottonB,0,0.047,0.047
W033,12VcottonB,0,0,0
W033,12VcottonB,0,0.047,0.047
W033,12VcottonB,0,0.009,0.009
W033,12VcottonB,0,0,0
W033,12VcottonB,0,0.062,0.062
W033,12VcottonB,0,0.018,0.018
W033,12VcottonC,0,0.153,0.153
W033,12VcottonC,0,0.072,0.072
W033,12VcottonC,0,0.051,0.051
W033,12VcottonC,0,0.043,0.043
W033,12VcottonC,0,0.029,0.029
W033,12VcottonC,0,0.071,0.071
W033,12VcottonC,0,0.047,0.047
W033,12VcottonC,0,0.071,0.071
W033,12VcottonC,0,0.07,0.07
W033,12VcottonC,0.027,0.082,0.055
W035,12VcottonA,0,0,0
W035,12VcottonA,0,0.053,0.053
W035,12VcottonA,0,0.103,0.103
W035,12VcottonA,0,0.026,0.026
W035,12VcottonA,0,0.031,0.031
W035,12VcottonA,0.014,0.052,0.038
W035,12VcottonA,0,0.023,0.023
W035,12VcottonA,0,0.12,0.12
W035,12VcottonA,0,0.028,0.028
W035,12VcottonA,0,0.076,0.076
W035,12VcottonB,0,0.049,0.049
W035,12VcottonB,0,0.08,0.08
W035,12VcottonB,0.011,0.021,0.01
W035,12VcottonB,0,0.018,0.018
W035,12VcottonB,0,0.028,0.028
W035,12VcottonB,0,0.073,0.073
W035,12VcottonB,0,0.046,0.046
W035,12VcottonB,0,0.019,0.019
W035,12VcottonB,0.012,0.041,0.029
W035,12VcottonB,0,0.03,0.03
W035,12VcottonC,0,0,0
W035,12VcottonC,0,0.027,0.027
W035,12VcottonC,0,0.012,0.012
W035,12VcottonC,0,0.069,0.069
W035,12VcottonC,0.018,0.05,0.032
W035,12VcottonC,0,0.031,0.031
W035,12VcottonC,0,0.085,0.085
W035,12VcottonC,0,0.021,0.021
W035,12VcottonC,0,0.041,0.041
W035,12VcottonC,0,0.034,0.034
W037,12VcottonA,0.037,0.15,0.113
W037,12VcottonA,0,0.01,0.01
W037,12VcottonA,0,0.018,0.018
W037,12VcottonA,0,0.058,0.058
W037,12VcottonA,0.014,0.046,0.032
W037,12VcottonA,0.007,0.069,0.062
W037,12VcottonA,0,0.056,0.056
W037,12VcottonA,0,0.088,0.088
W037,12VcottonA,0,0.05,0.05
W037,12VcottonA,0.033,0.08,0.047
W037,12VcottonB,0,0.056,0.056
W037,12VcottonB,0,0.041,0.041
W037,12VcottonB,0,0.014,0.014
W037,12VcottonB,0,0.044,0.044
W037,12VcottonB,0,0.141,0.141
W037,12VcottonB,0.014,0.014,0
W037,12VcottonB,0,0.081,0.081
W037,12VcottonB,0.017,0.12,0.103
W037,12VcottonB,0.018,0,-0.018
W037,12VcottonB,0.007,0.024,0.017
W037,12VcottonC,0,0.029,0.029
W037,12VcottonC,0,0.025,0.025
W037,12VcottonC,0.006,0.099,0.093
W037,12VcottonC,0,0.036,0.036
W037,12VcottonC,0,0.071,0.071
W037,12VcottonC,0,0.036,0.036
W037,12VcottonC,0,0.057,0.057
W037,12VcottonC,0,0.058,0.058
W037,12VcottonC,0.007,0.115,0.108
W037,12VcottonC,0,0.073,0.073
W039,12VcottonA,0,0.062,0.062
W039,12VcottonA,0,0.058,0.058
W039,12VcottonA,0,0.03,0.03
W039,12VcottonA,0,0.042,0.042
W039,12VcottonA,0,0.032,0.032
W039,12VcottonA,0.006,0.037,0.031
W039,12VcottonA,0,0.052,0.052
W039,12VcottonA,0,0.006,0.006
W039,12VcottonA,0,0.007,0.007
W039,12VcottonA,0,0.044,0.044
W039,12VcottonB,0,0.052,0.052
W039,12VcottonB,0,0,0
W039,12VcottonB,0,0.097,0.097
W039,12VcottonB,0,0.056,0.056
W039,12VcottonB,0,0.023,0.023
W039,12VcottonB,0,0.034,0.034
W039,12VcottonB,0,0.109,0.109
W039,12VcottonB,0,0.101,0.101
W039,12VcottonB,0,0.114,0.114
W039,12VcottonB,0,0.036,0.036
W039,12VcottonC,0,0.029,0.029
W039,12VcottonC,0,0,0
W039,12VcottonC,0,0.008,0.008
W039,12VcottonC,0,0.026,0.026
W039,12VcottonC,0,0.025,0.025
W039,12VcottonC,0,0.028,0.028
W039,12VcottonC,0,0.029,0.029
W039,12VcottonC,0,0.089,0.089
W039,12VcottonC,0,0.032,0.032
W039,12VcottonC,0,0.101,0.101
W041,12VcottonA,0,0,0
W041,12VcottonA,0,0,0
W041,12VcottonA,0,0.015,0.015
W041,12VcottonA,0,0.019,0.019
W041,12VcottonA,0,0,0
W041,12VcottonA,0.034,0.039,0.005
W041,12VcottonA,0,0.028,0.028
W041,12VcottonA,0.024,0.015,-0.009
W041,12VcottonA,0,0.055,0.055
W041,12VcottonA,0,0.09,0.09
W041,12VcottonB,0,0.038,0.038
W041,12VcottonB,0.007,0.058,0.051
W041,12VcottonB,0,0,0
W041,12VcottonB,0,0.07,0.07
W041,12VcottonB,0,0.061,0.061
W041,12VcottonB,0.012,0.031,0.019
W041,12VcottonB,0,0.009,0.009
W041,12VcottonB,0,0.019,0.019
W041,12VcottonB,0,0.031,0.031
W041,12VcottonB,0,0.018,0.018
W041,12VcottonC,0.132,0.045,-0.087
W041,12VcottonC,0,0.018,0.018
W041,12VcottonC,0.02,0.02,0
W041,12VcottonC,0.022,0.017,-0.005
W041,12VcottonC,0.006,0,-0.006
W041,12VcottonC,0.038,0.014,-0.024
W041,12VcottonC,0,0.006,0.006
W041,12VcottonC,0,0.008,0.008
W041,12VcottonC,0.019,0.027,0.008
W041,12VcottonC,0,0.01,0.01
